"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice39","","2021-05-25T01:53:20Z","d1dc0ba2-561d-43b8-bc83-6ed06e632bb8","61b2eb9b-6152-4a45-91c1-72f8a8a27c30"
"DuplicateDevice39","","2021-05-25T01:53:16Z","bb3e1263-4bae-4149-a8c6-447a67ab7d5b","478d33c1-e68d-4653-8df1-a637a722a2fb"
"DuplicateDevice39","","2021-05-25T01:53:03Z","1a54fc0a-810a-4dcf-8a66-b3ea6f421582","5115c2af-6a84-4b7d-afce-c8b884a17e0b"
"DuplicateDevice39","","2021-05-25T01:53:05Z","30e84b93-ed75-447f-8961-e5104cb3ddf5","ffc9005d-57c7-4a85-9354-13329e45b0bf"
"DuplicateDevice39","","2021-05-25T02:49:39Z","347bc83b-d048-4363-9584-cedd268db333","ad53daa2-8614-4a55-b711-52d6a6ef656f"
"DuplicateDevice39","","2021-05-25T01:53:18Z","8e5dc446-38cb-44e8-9350-37da75b40a2a","c0ab360d-fa14-4d14-a6cf-91de8ae232e4"
"DuplicateDevice39","","2021-05-25T01:53:14Z","a1e1140f-4aa2-45bf-93c0-4fc7a94a0332","3ce5cf15-e841-4dbf-b9a1-05700c82a7af"
"DuplicateDevice39","","2021-05-25T01:53:25Z","bb00fffb-5894-4af2-ae8f-30849a909c80","6acd7b87-ca15-4626-b53e-acd710e04395"
"DuplicateDevice39","","2021-05-25T02:49:32Z","ba23fd4f-2f1b-411f-8989-5a63f7671c93","15904363-58e6-4883-8cd1-881fab75c34e"
"DuplicateDevice39","","2021-05-25T01:53:12Z","d5cf958f-89a0-4905-9a38-c7381ed7b6ca","70a472ad-682c-4f1d-bd53-1fe0192e09e3"
"DuplicateDevice39","","2021-05-25T02:49:43Z","7cad2e26-5f7e-4a3c-a67f-3d232bebc021","9de9bfd2-4aa0-4da7-ba96-dab38ea6095b"
"DuplicateDevice39","","2021-05-25T02:49:36Z","24f6b9cf-d40f-4e74-91c0-f4701f164c00","cb28604c-42af-4ce9-8f1c-cd61a75a94ba"
"DuplicateDevice14","","2021-05-25T01:40:32Z","3945acb9-b39d-4c57-956b-64a7e5be6279","1eef8962-5942-45b8-af87-3ecb9a5522c5"
"DuplicateDevice14","","2021-05-25T02:36:45Z","589c97dd-7850-48a1-a88c-9d8a1e9803df","e4899cf1-c076-47c5-b69c-cc657dd1e5f7"
"DuplicateDevice14","","2021-05-25T01:40:16Z","0b28192f-1aac-4ba1-be5b-af7b9dcb2d57","7fb2e300-59c0-42ae-b7f1-49d7c669f5cb"
"DuplicateDevice14","","2021-05-25T02:36:52Z","a78e6e7c-e447-4949-ac67-360bf5d02518","dfcacb87-ddc7-4f29-9014-c744ed47b6c9"
"DuplicateDevice14","","2021-05-25T02:36:47Z","1b6768d6-358c-4ff1-bd55-9cbc5c812c3e","ffbc9d49-3def-4b72-ab0e-bd25d82aa711"
"DuplicateDevice14","","2021-05-25T01:40:37Z","768a2891-07fb-4b43-a996-4483dbc0b044","9d2bc79d-4b83-460c-9c39-742fd60659c2"
"DuplicateDevice14","","2021-05-25T02:36:54Z","551a32bd-7b96-4170-b1bd-5d4e819bb012","d61a6613-1198-43de-8263-de265ca8364f"
"DuplicateDevice14","","2021-05-25T02:36:49Z","2f386f92-44db-4899-8d3c-08f563975046","8febc292-44fb-4d3b-b980-35e09077490a"
"DuplicateDevice14","","2021-05-25T01:40:30Z","5c2f6c0b-af6c-4e37-b45e-e8253bae9e20","66a9961b-7aa6-4cbd-a7fc-ad8ad505c121"
"DuplicateDevice14","","2021-05-25T01:40:28Z","74884519-6a99-43c7-9875-146a705d8042","8bad0ba7-3c8b-4acd-a5de-b7bd959f50fc"
"DuplicateDevice14","","2021-05-25T02:36:58Z","4bfe4781-ba1b-4629-95f3-ed48f4a3564f","b87d0b01-df63-4616-bcd8-3807b966430a"
"DuplicateDevice14","","2021-05-25T02:36:56Z","db80305a-ef40-419e-8cbf-7cd42cd48478","d59db7c9-6e9b-4c37-9a8c-6e03d3af150d"
"DuplicateDevice14","","2021-05-25T02:37:07Z","dacd40a6-fa2f-4621-8ddc-3eabd4f1e291","5a0d9218-c72d-45ea-a719-0b3a3e84f35d"
"DuplicateDevice14","","2021-05-25T02:37:00Z","d4ef3391-aa4e-444d-bc3a-15a0db2ffea7","d82bddfe-9525-48a0-90ff-552aca75a414"
"DuplicateDevice14","","2021-05-25T01:40:39Z","4a28186d-a7c1-41d8-93ee-87fb53bac72f","d110039d-3415-4db1-b772-26f629178128"
"DuplicateDevice14","","2021-05-25T01:40:26Z","3c372a3b-ece0-4986-9145-b794905f76e2","a429d60f-d332-436b-ae0a-8b7d9a49ddb3"
"DuplicateDevice14","","2021-05-25T02:37:02Z","6ea8e1a7-5e46-4f00-a437-b775599f91ec","f259814d-7b02-47d6-8c48-b898d5208437"
"DuplicateDevice14","","2021-05-25T01:40:23Z","b3adc912-e043-47ad-9fa4-44678d86a150","5e5d2018-9a5e-450e-882c-e392972538dd"
"DuplicateDevice14","","2021-05-25T02:36:43Z","5915aa60-bb77-4469-b75b-04896adef308","36f7035a-e14a-4979-be0a-c040e32b208f"
"DuplicateDevice14","","2021-05-25T01:40:45Z","82a4dc8f-db04-4d87-9656-a859ba963972","40cb8e79-902c-4a95-8661-e7a117bde73e"
"DuplicateDevice14","","2021-05-25T01:40:41Z","f3022b2b-bb9c-451d-8d17-e743752da309","5b590bde-aee1-428f-ba13-1f9df95720de"
"DuplicateDevice14","Do Not Delete","2021-05-25T02:37:09Z","4feea218-8dd3-4f9c-8a9c-c0b890553b6f","e7e4996e-88fa-45e2-92ed-ab93201b7c6d"
"DuplicateDevice14","","2021-05-25T01:40:43Z","9c54fa6b-1441-4d33-a60d-040cf63c405d","0f9de340-1347-4b7e-becb-b69671f9c60a"
"DuplicateDevice14","","2021-05-21T06:51:49Z","053c6608-10ca-4a70-bc3a-9ba5b53a8edd","d7df2224-1ccf-42c7-9a14-50b3e824c9ab"
"DuplicateDevice14","","2021-05-25T02:36:41Z","7008b70f-4056-48fd-8ff2-028150fddbf0","bbf0948b-62bd-4e15-be3e-477a74a8ed36"
"DuplicateDevice14","","2021-05-25T02:37:05Z","d578dcb1-6d91-47dc-a807-c893939d10eb","57041d2d-3995-462d-bac6-e8172ece94f0"
"DuplicateDevice14","","2021-05-25T01:40:19Z","6df2bf2e-9200-4ea6-9c6c-ed0b21682a64","84396db2-5d44-4be8-803c-6b6d2ed600e8"
"DuplicateDevice14","","2021-05-25T01:40:34Z","7300aaf5-8f6c-4101-9bec-b2f552a22031","be67c2d1-6db8-4147-b82d-98b209dfa0d6"
"DuplicateDevice14","","2021-05-25T01:40:21Z","aba65f5b-bb23-40fe-ba80-0b4122dcbb8b","d314b6b9-434c-4f2f-8107-12d968e0783f"
"DuplicateDevice11","","2021-05-25T02:35:23Z","5cbd00c4-7298-46d9-bd29-f61bd152192b","e5e4bb4f-8d2c-40dd-abd1-2bef0f4230ac"
"DuplicateDevice11","","2021-05-25T02:35:14Z","e0af93ad-2096-4503-93aa-166bd61595a7","928cc194-72d3-4dbc-a946-572500ef91d7"
"DuplicateDevice11","","2021-05-25T02:35:31Z","fdecd4ec-4356-4b13-a551-e40f87ad6fa7","5124a071-4fb5-48b9-9725-be1ad8c0433d"
"DuplicateDevice11","","2021-05-25T01:38:42Z","e15d34fd-7d11-4c79-8fea-d15300f8e395","e9ac77bc-7cbb-4685-8390-11ddc36d7bdb"
"DuplicateDevice11","","2021-05-25T02:35:20Z","b52c8edb-353b-497d-a41d-eff754339541","e26f70f1-c27d-4273-b3d5-6834c5963885"
"DuplicateDevice11","","2021-05-25T02:35:16Z","329adb5c-c513-4e6f-9fd3-36361e638fa6","d0b0721f-c4bf-4275-9b14-78a5e4fd31d3"
"DuplicateDevice11","","2021-05-25T01:38:58Z","ed11c96d-ecfc-4cde-8ddb-ebcb7af68c1f","4a70d1f9-202c-413e-8f6d-e755531da55b"
"DuplicateDevice11","","2021-05-25T01:39:02Z","8263bd05-3e81-4f7f-8e52-7a59d41033f8","3ace7683-263e-486b-8ce8-aef8acb572a9"
"DuplicateDevice11","","2021-05-25T02:35:18Z","35773b76-b11d-4571-91f5-8b283c948e92","5632edc5-2df9-4943-8590-69b5c0453a2a"
"DuplicateDevice11","","2021-05-25T02:35:25Z","3009520e-ea32-41dd-b0e5-e37362308c01","fd96f702-6fde-481b-af95-ccee5b14ff90"
"DuplicateDevice11","","2021-05-25T01:38:54Z","980c88ab-c651-4316-b73e-3a4d20bbe690","5cf85ae8-027f-4060-a08f-9fd4e0bd62ce"
"DuplicateDevice11","","2021-05-25T02:35:11Z","15d59dcb-b896-48b8-92ee-1e43693a01e2","6c1a8491-7fb2-4cfd-bb3f-7c0428a97a21"
"DuplicateDevice11","","2021-05-25T02:35:09Z","a6a17d1b-37de-4f5e-bf86-40a8244647aa","acd13028-c83f-497d-9ca4-86885a4b6828"
"DuplicateDevice11","","2021-05-25T01:39:11Z","24b19709-5cde-403a-be6d-cddd8257fdca","bab39bcc-1d09-4449-b5c3-a6a602c6bbcc"
"DuplicateDevice11","","2021-05-25T02:35:27Z","46cda11c-b203-4619-aecd-ed2399351381","34b82e93-b107-4ae0-b701-d64f99b14453"
"DuplicateDevice11","","2021-05-25T01:39:07Z","e3f83914-b51f-462a-b340-fef4ada61c3d","d6c61a6c-dc7a-4024-b74e-3286b4566082"
"DuplicateDevice11","Do Not Delete","2021-05-25T02:35:38Z","453fe300-4a80-49a4-a7f9-1b5609f55d6b","00199ab2-a6c4-4d6a-84d4-8caeca373136"
"DuplicateDevice11","","2021-05-21T06:50:18Z","8c382f3d-40f3-49be-8656-ca92ca55aea1","f2b47394-1c89-4891-a9ce-2ad739af9257"
"DuplicateDevice11","","2021-05-25T01:38:51Z","37f96b6a-9877-4486-b72f-59940a6b3d71","66fe5ddb-4070-49ac-ae40-172bf4ea1003"
"DuplicateDevice11","","2021-05-25T02:35:33Z","aeaff1c4-7f3c-484d-9525-bcc64bb01caa","5c023a07-cb21-4a74-95af-702424db6839"
"DuplicateDevice11","","2021-05-25T01:39:04Z","af50ff5d-b988-4530-9e23-2fc58a12266c","6f8c1517-3a40-4805-aecc-7bd332df3a71"
"DuplicateDevice11","","2021-05-25T01:38:56Z","803d92ef-63e3-4f29-962e-d9cbd7c98dbc","fcd0c0f1-fcc3-457a-a254-9171d79d33c8"
"DuplicateDevice11","","2021-05-25T01:38:47Z","fa648484-6889-4e45-95b4-542a90824a4e","a566a3de-e7ab-4bba-9086-949d666ee8db"
"DuplicateDevice11","","2021-05-25T01:38:49Z","ee385f2f-63a8-497a-ac4e-5adb6ebbd524","c00d4b96-9aee-43e5-838e-5011e6480319"
"DuplicateDevice11","","2021-05-25T01:39:09Z","e7679e9b-90f5-48b4-8c3a-1ff18716e224","bfc6a8ec-6a01-4316-b796-5491ba74958d"
"DuplicateDevice11","","2021-05-25T01:39:00Z","d052e270-901f-4395-8f52-7c67450c72e5","a9587649-5729-46e9-b59e-fdf423cea18b"
"DuplicateDevice11","","2021-05-25T02:35:36Z","115bee44-e87a-49e3-b3f7-e4654151d55a","3e7e3ce2-3f5e-4b60-a67c-20dbf773165a"
"DuplicateDevice11","","2021-05-25T02:35:29Z","a4a19e89-6f67-4625-b164-31d73cf37c94","84ee1136-cdd1-4213-8314-8e95558d3ce4"
"DuplicateDevice11","","2021-05-25T01:38:44Z","982ef872-43e8-432a-8e32-5fac8249c09b","40c6aa93-111c-4ede-9759-a94e5d11b3e1"
"DuplicateDevice49","","2021-05-25T01:58:35Z","5d2beefc-f685-467a-9e25-9b38e51e7e03","67b271d1-fd57-44c5-af73-2fe6e4d805c0"
"DuplicateDevice49","","2021-05-25T02:54:41Z","753e547b-f5d2-467c-9f53-b27613df97de","571a57d5-fdf1-4385-a824-16b2f4313a87"
"DuplicateDevice49","","2021-05-25T02:54:54Z","ca8b3a88-e58d-45c7-88e4-b7f32f92c133","2b48836a-5ebc-4df7-85e2-241ae7379d31"
"DuplicateDevice49","","2021-05-25T02:54:48Z","8b84a8a8-e666-497a-85dc-57398d4f9699","2711274a-6550-4f48-8695-773bb0fe5bce"
"DuplicateDevice49","","2021-05-25T01:58:11Z","de2dbd0b-3af3-4c4e-a2ae-4532c3a7302a","2d8d6486-0a92-43f0-84fe-2ec98f02b599"
"DuplicateDevice49","","2021-05-25T01:58:22Z","8d7658d9-3167-44cf-ae25-03cd1deccafc","061b6301-9f91-4297-b035-f57b33afa64d"
"DuplicateDevice49","","2021-05-25T01:58:15Z","c9f6c25e-d6d6-41d4-a8f7-9c0b7871a58e","2059d627-aa98-456e-8044-340ba062a5c9"
"DuplicateDevice49","","2021-05-25T01:58:33Z","5d1410ef-c1a3-4146-a0e1-733c29dd9586","e4c2df08-62f6-469e-b577-43dfd8d56dd8"
"DuplicateDevice49","","2021-05-25T02:54:37Z","6ddf84de-8d09-4588-a125-01c3721ab975","de1ba360-9802-4481-b8e2-aedbe20aa67e"
"DuplicateDevice49","","2021-05-25T01:58:28Z","5691eb96-2084-4b94-838a-64ab70e5ce89","6afc7619-d3b4-4d3d-8431-3088c70a1908"
"DuplicateDevice49","","2021-05-25T02:54:52Z","3b87bdf2-d866-4058-8fd3-9f13fb0105d0","16546cc3-53d2-4f07-acfc-1f6a9cbe5ce4"
"DuplicateDevice49","","2021-05-25T01:58:18Z","a4fdfa1f-5007-40fa-aa5c-cb888db26a8f","9a34cd04-e971-4e09-8e6b-fca0700ef27c"
"DuplicateDevice49","","2021-05-25T02:54:35Z","0738563b-c0a5-4ba1-ab16-9c9304d3e1ac","b7b3b14a-3efd-46d0-9da9-4a4383dea5f1"
"DuplicateDevice49","","2021-05-25T01:58:13Z","a8dae873-2747-400b-8b7a-3ddcf13ae8b0","3231522e-3eb2-4ebe-970d-612a8ad0a75d"
"DuplicateDevice49","","2021-05-25T02:54:45Z","16079c1e-2889-43dd-932f-b28d68cf61b2","4c6395c8-ef07-4a5a-963d-306c03c641f9"
"DuplicateDevice49","","2021-05-25T01:58:09Z","4737766f-e4d0-420f-9707-66ead81073d7","0870ebae-ea77-4464-8bf0-b36af613dca0"
"DuplicateDevice49","","2021-05-25T02:55:01Z","004b0cf2-25c2-4a41-a746-fb07791e03b8","de796466-ec87-49ff-a5a5-c7550f95e02f"
"DuplicateDevice49","","2021-05-25T02:54:39Z","2e952a4a-22cc-4a9b-ba8b-1343230031af","dcb56f36-af51-4bbe-8dad-68f11c9567db"
"DuplicateDevice49","","2021-05-25T01:58:07Z","243c0e21-35f3-4ecd-9e23-a11a203e5056","0821f12d-0938-456b-b4b9-b6648b8de977"
"DuplicateDevice49","","2021-05-25T01:58:31Z","327a1df0-24bd-4984-bff9-a1b19bb44708","a376a6f7-1e29-471f-8632-da2447dcd1ec"
"DuplicateDevice49","","2021-05-25T02:54:56Z","4abe2892-a2e7-4085-8032-18badb790f6a","a637a853-c0b1-4aa2-9b8b-88355854ae4e"
"DuplicateDevice49","","2021-05-25T02:54:50Z","bec3ad1d-607e-4a18-980a-626d98c37f44","805a03eb-815c-4c5e-94a0-1c5a8141f831"
"DuplicateDevice49","","2021-05-25T02:54:43Z","f370f8ce-dd90-4872-a31a-d1c60f73da2d","9c42eca9-2cee-40b4-bfb8-abd013a7390b"
"DuplicateDevice49","","2021-05-25T01:58:24Z","57faaddd-0059-414f-9143-f99a9986a2ff","734a7325-2f36-424f-9af1-0c8e26370f6d"
"DuplicateDevice49","Do Not Delete","2021-05-25T02:55:03Z","d585233e-f212-4ff6-aa24-f71572dfe393","b5388b6a-2981-4378-9dd3-24d45bd0785e"
"DuplicateDevice49","","2021-05-25T01:58:26Z","b5fbdd3d-fa75-4cbc-b5b8-5fbe0b652911","224bd2d6-b5cb-4f2c-af7c-ada5589902e6"
"DuplicateDevice49","","2021-05-25T01:58:20Z","e0f5bf13-dc5d-4866-9d13-1c928a6f9125","5d7ab71d-2e96-444a-a567-e4c6fe158d2e"
"DuplicateDevice49","","2021-05-25T02:54:59Z","d54a6567-19d8-4dea-ac43-0609467f43cc","2a8a7f7c-4ebd-466c-87d8-c78983d50ac8"
"DuplicateDevice22","","2021-05-25T01:44:50Z","3195d855-57b5-4327-8e5d-5b43398c6fad","d886b3cf-7f2f-4c9d-9a32-99470c754ab5"
"DuplicateDevice22","","2021-05-25T02:41:06Z","18ea553e-014a-44c2-893d-190fa4de32ca","67591bc0-6054-4cc2-be31-e0777dd3101f"
"DuplicateDevice22","","2021-05-25T02:41:08Z","70b40a7f-e6fa-45bc-9e9f-dc11bfd5224c","399c0c3c-0472-4850-8838-9e1198201689"
"DuplicateDevice22","","2021-05-25T02:40:52Z","387fa679-f0b7-41a0-820b-ee6a68f66009","29eb7763-57ff-4086-83d0-4ce5335fa5e7"
"DuplicateDevice22","","2021-05-25T02:40:55Z","1dfb3ab7-77ea-4bf3-a5ee-8a4ef58a7cb8","11021351-64fb-4993-a30c-e7fd17caf19f"
"DuplicateDevice22","","2021-05-25T01:44:39Z","0e6614a5-7081-47e9-8401-0a42473946c7","272dacc6-d451-4540-8774-2dce6736bc53"
"DuplicateDevice22","","2021-05-25T01:44:41Z","70a72d8f-2ae3-4df5-8b4e-eb068433c96d","48eb621f-75fc-4a33-af75-35c22863dbaa"
"DuplicateDevice22","","2021-05-25T02:40:59Z","0848e147-b2ab-4e6f-99de-dbf6118bad67","dc7f3351-3ba5-498b-a735-f59c165236a0"
"DuplicateDevice22","","2021-05-25T01:44:43Z","97563481-7a43-4c45-a208-93553c8f1abd","98479d4a-4d4f-436d-94e3-6cd7ce594a89"
"DuplicateDevice22","","2021-05-25T01:44:24Z","5033c375-ec93-4e76-b321-83eb74fa2acd","b7b4d761-1d61-465c-a579-e05b1d3dfc9f"
"DuplicateDevice22","","2021-05-25T01:44:28Z","58cc8cfd-daad-4661-be01-f86228de4b74","9c24055a-57e1-4d6c-b225-1df353824e43"
"DuplicateDevice22","","2021-05-25T01:44:26Z","72da9fbb-4421-409c-8992-91ab8eff18af","a6bcc8a8-6169-4aaa-9c2a-d7ce27614958"
"DuplicateDevice22","","2021-05-25T01:44:33Z","3710497a-e3d3-4bbc-941e-4ac4adab553d","aea547e4-749b-42ec-9c00-c507ecefe4c3"
"DuplicateDevice22","","2021-05-25T02:40:57Z","df35c94b-8de8-4861-a846-35beb7d13c56","451feb80-312e-4fcd-8cb1-b169288b9ec0"
"DuplicateDevice22","","2021-05-25T01:44:37Z","c3118895-9ae9-4b11-a7fa-393ec45ef980","f7bf0d5d-af0d-403f-beb9-fe5b6d28e8a7"
"DuplicateDevice22","","2021-05-25T02:41:12Z","a288b9c9-7e7b-49a5-bc68-0265d3e07793","e8920706-aadd-45d7-ba7d-0d423a4a224d"
"DuplicateDevice22","","2021-05-25T02:41:15Z","8330c296-a158-4ee2-a629-84cd4e591a94","e85729e6-a5cc-4c04-a583-08377592ac15"
"DuplicateDevice22","","2021-05-25T01:44:52Z","7ac4896f-d3ec-4775-af26-65268d8a7f2d","a3478352-bae5-49b9-8762-10056432b506"
"DuplicateDevice22","","2021-05-25T01:44:35Z","7929ee56-b863-4e43-b486-59172e5a0d5c","a09986f8-0d03-4665-b9b0-7ba1618843f2"
"DuplicateDevice22","","2021-05-25T02:40:48Z","250b84eb-24a8-43b1-8b01-648b5c9f4cc4","a59f5dd7-4809-4a4f-8476-285aeba2c487"
"DuplicateDevice22","","2021-05-25T01:44:48Z","1475b170-5b94-42f8-9509-5f21fe5283e0","def916fa-de00-4bf8-a351-427440a3daaf"
"DuplicateDevice22","","2021-05-25T02:41:10Z","df4b7aa4-4047-45ec-a329-08ce28b1e670","436cb214-98cf-46dd-ad20-e910559e4b42"
"DuplicateDevice22","","2021-05-25T01:44:30Z","7d3158a4-f132-4506-8727-858fbd96918f","31a63ed9-03e3-47d5-a7b7-ae28c8464d42"
"DuplicateDevice22","","2021-05-25T01:44:46Z","d177b689-c0e0-47fc-8fc2-aaa85c480f85","13a5d58f-71c3-46d6-b66b-6eb752aacffe"
"DuplicateDevice22","","2021-05-25T02:40:50Z","9dca309d-9bac-49e8-b253-fb661fec514b","ec52292d-47db-4d38-8043-ea0ceace9435"
"DuplicateDevice22","","2021-05-25T02:40:46Z","da907952-65d9-46ca-b671-d0329e7141af","e1ac0f8d-2fdd-4d99-9a7b-32b510a52daf"
"DuplicateDevice22","Do Not Delete","2021-05-25T02:41:17Z","49e93100-9c96-462f-8433-7e7e9da3db62","81f56acb-b17d-49bb-8fdb-442b7e11f259"
"DuplicateDevice22","","2021-05-25T02:41:04Z","78297ea8-bd02-46c1-9067-644127a7c9d6","04040afe-e58f-42d2-a1db-da1539e1c983"
"DuplicateDevice22","","2021-05-21T06:55:50Z","e58d2ca5-1c72-4ae4-9192-949b42fcd46c","3a0ae666-69d6-44e9-889a-94764604b75b"
"DuplicateDevice37","","2021-05-25T01:52:15Z","7d591bb5-25f0-4b69-a4b2-f22b002e7846","1906845d-b97b-4bcc-b0c9-d59d6e4bb3fc"
"DuplicateDevice37","","2021-05-25T01:52:28Z","8c9652be-d36b-486f-90f4-e2091268de38","8d92155e-91ed-4f74-8573-d9f5699d9630"
"DuplicateDevice37","","2021-05-25T01:52:12Z","bd40785f-5de4-4a2b-89a4-8b8b69520b59","cb0c4b9c-ad19-4de2-993b-359104113115"
"DuplicateDevice37","","2021-05-25T02:48:48Z","8daa3f2f-9d48-42f1-80b1-bd8154497b3b","b2f4fd64-345d-443a-8eb2-901568c70f40"
"DuplicateDevice37","","2021-05-25T02:48:33Z","57e762a4-4ed0-4078-bb6d-40859130d7ce","92a46d1e-b384-4c78-a6ed-6639145320a2"
"DuplicateDevice37","","2021-05-25T02:48:37Z","b5255e0c-6b8c-451a-ace2-13afd163fd8a","73a0cb26-7f9d-4dfe-be83-90b366b03474"
"DuplicateDevice37","","2021-05-25T01:52:04Z","67623195-adfb-459a-af36-53c44b2e8b78","f8f752bc-74c1-4de9-943c-7256d42d504f"
"DuplicateDevice37","","2021-05-25T02:48:31Z","1b296dab-837a-4269-886e-aa67cde4b6e4","fa1f6a5a-77a9-4d92-bcc1-5169be9ff112"
"DuplicateDevice37","","2021-05-25T01:52:21Z","537e3713-63b2-4cda-b8f8-80bef45bc3f7","f404d7c2-b3e9-4362-8121-30dc82ae1b69"
"DuplicateDevice37","","2021-05-25T02:48:40Z","86573997-0571-47de-a7b5-0c99b9b0d342","48fbf092-15f5-4bf4-b053-811dd7cd2dfd"
"DuplicateDevice37","","2021-05-25T01:52:08Z","e1e491de-cdf8-4876-9acf-65b6dc322bae","610efa50-baba-470d-8b3b-0025bd77628b"
"DuplicateDevice37","","2021-05-25T01:52:17Z","e2bfefd3-e7f8-44be-a67b-f90ae68b418b","a5a47cef-8955-4840-8dfc-d3a847046b83"
"DuplicateDevice37","","2021-05-25T02:48:29Z","8b2ebf01-4800-4ecf-bf65-e12a5dc7186e","88867df0-56b7-4f7b-949a-3aef010664e5"
"DuplicateDevice37","","2021-05-21T07:03:05Z","8729f256-b665-43ff-b0aa-b6b597572167","27598463-6ecd-4643-a3dc-2ab908d21cf5"
"DuplicateDevice37","","2021-05-25T01:52:10Z","552b9b91-b2ff-48db-994d-62f167ff97a3","14466a25-b1d2-4690-8c28-6516bfb9d798"
"DuplicateDevice37","","2021-05-25T01:52:25Z","6d62ea32-de4a-4f44-af03-863b13360ae0","be43f595-83f3-45f0-9016-bf4804a64bbd"
"DuplicateDevice37","","2021-05-25T02:48:44Z","736eed6f-1032-4669-9216-74ffe53484df","ed5821ea-3175-41e0-aceb-f62fd3f37b4f"
"DuplicateDevice37","Do Not Delete","2021-05-25T02:48:57Z","90297390-2918-4bc8-adb3-a4b895b3642e","6df2a462-407d-4c02-b8d7-fba2cf31c84e"
"DuplicateDevice37","","2021-05-25T02:48:42Z","96e9789e-024f-4a10-ade1-86159c00561c","60140379-dd6d-414c-88f9-ad85221f28d8"
"DuplicateDevice37","","2021-05-25T02:48:46Z","06e2b71c-c0ba-41fe-b78b-677e6270e434","0a62c4e7-405c-4364-856d-18a99bef25b6"
"DuplicateDevice37","","2021-05-25T02:48:53Z","76dcddac-651b-4c43-8b89-8125b0f0365b","49019e01-6e3a-4eae-8304-deab25e4d66b"
"DuplicateDevice37","","2021-05-25T01:52:30Z","7210079a-b4aa-438b-a6b4-9dd57509e51a","59b3ca1a-4577-4ec0-8728-6c6b845da266"
"DuplicateDevice37","","2021-05-25T02:48:35Z","c91be703-7272-46f3-a579-f5af4e4042f3","35047367-2a9a-4d92-b8a0-06877f944ff6"
"DuplicateDevice37","","2021-05-25T01:52:02Z","35edb79a-bcc1-45cd-bcd9-759bc827e260","d8056b78-a585-4e09-8625-5d826a97db10"
"DuplicateDevice37","","2021-05-25T02:48:55Z","2796971a-aee4-4ec5-a041-9d0a988718dc","28392060-23eb-43d9-95e1-8da121ec38ca"
"DuplicateDevice37","","2021-05-25T01:52:06Z","7585596c-179b-4c02-af90-64dc7ee5d91a","bf7997b9-069e-4392-9b2b-8a59ee99ab12"
"DuplicateDevice37","","2021-05-25T02:48:51Z","19f64013-48c8-4926-9be3-91cb36c3c0d6","f4a0149e-bc8b-4176-b347-43075f151841"
"DuplicateDevice37","","2021-05-25T01:52:19Z","c420febf-affe-44f4-a7d5-bef9b4b7f35f","2c3ea5bc-0499-491b-9aac-cd93dfb3768a"
"DuplicateDevice37","","2021-05-25T01:52:23Z","8990bc7b-d075-4664-8fa3-b337b2c6b1b5","b76613aa-8412-49ce-81fb-b6e2b60728c2"
"DuplicateDevice44","","2021-05-25T02:52:02Z","475b9596-3ed6-408a-8761-de3f153159e4","a2c1e6c6-5361-448a-8099-0d1747a7a205"
"DuplicateDevice44","","2021-05-25T01:55:39Z","6355720d-c9c4-414a-944c-aa1e18b4bb85","bd62bd56-cabb-423d-97a4-df607ed1d809"
"DuplicateDevice44","","2021-05-25T01:55:54Z","05c0baa7-8988-4a89-ac97-fb3c9bbf2ae0","f48f3b42-a127-436e-b948-552c27dfb2f6"
"DuplicateDevice44","","2021-05-25T01:55:41Z","3954ef93-f7aa-4b50-bc75-1067107422cd","9e277ab4-b314-41b8-8b2e-f2825389aa9e"
"DuplicateDevice44","","2021-05-25T01:55:52Z","8073bbd0-2b96-420a-b39f-349f04359f0d","aa129f7c-a402-4dab-ab27-9753935629e5"
"DuplicateDevice44","","2021-05-25T02:52:04Z","a99382bb-816b-4d2a-9342-1157c4a1bc57","6136e89b-6af5-464b-b93a-4157890ba052"
"DuplicateDevice44","","2021-05-25T02:52:09Z","df812b4b-435c-4960-b6f1-ec17386c9f7d","8dea2fbc-933e-4fac-8482-72004878464e"
"DuplicateDevice44","","2021-05-25T01:56:03Z","007e598e-fbea-491f-b764-44c54a0b44ae","89b2cada-aafa-4aef-a530-45104e294523"
"DuplicateDevice44","","2021-05-25T01:55:35Z","607bf471-d609-4e18-9e0a-0dd140e0a86e","6a0ca724-b147-486c-92f8-b30ee5910693"
"DuplicateDevice44","","2021-05-25T02:52:28Z","6f04123f-c8a0-44af-9302-060ca9d1b478","f9733779-fe1d-4807-8dd2-515f53f21c40"
"DuplicateDevice44","","2021-05-25T01:55:50Z","9a226982-ebb3-433e-a451-ed787315a186","9e422de5-45c1-4c9d-8099-2dae1a5f99f2"
"DuplicateDevice44","","2021-05-25T02:52:24Z","847d5570-ce24-42fc-a9d5-7063adc05d64","17eef65f-6be4-45e3-b639-1ce7f7601aee"
"DuplicateDevice44","","2021-05-25T02:52:17Z","4dd5acc7-6fff-4d0d-8235-0b4615393dd8","9b85e644-41f5-47d3-8a19-ed1adca25546"
"DuplicateDevice44","","2021-05-25T02:52:07Z","4c166c05-43e3-490e-bcf6-e1f20cc66252","4aa9295c-a79a-4d27-83b6-b054bbd90316"
