"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice52","","2021-05-27T00:52:37Z","9d3b7f08-3ae9-4d08-b039-8e0c35b6b72e","bb2a6aaa-2025-42c2-8666-483c4bdbb09e"
"DuplicateDevice52","","2021-05-27T00:52:20Z","8e36c040-3828-4910-af67-ab2df2be9062","ea946a5e-3d88-42f6-8fe1-60839a971909"
"DuplicateDevice52","","2021-05-27T00:52:22Z","eeee74ba-34fe-49d3-a489-4317d4338570","64386e60-5c31-4993-add8-59fd0a15ddc3"
"DuplicateDevice52","Do Not Delete","2021-05-27T00:52:44Z","c890b58d-a343-4a55-8be2-fdb0f5263f9b","0c9a1a0b-73ec-452d-b63d-053e0eaf76bd"
"DuplicateDevice313","","2021-05-27T03:04:25Z","2788003b-cdf5-4ca6-97c5-3520b26e9c07","52cd52c0-3623-4384-9292-7d5840e1e2fb"
"DuplicateDevice313","","2021-05-27T03:04:36Z","c690aea4-c18b-4171-a430-6d4dd4d9a636","759d2e6e-35a4-4a89-add5-cae8eee0388a"
"DuplicateDevice313","","2021-05-27T03:04:27Z","b0c52c33-db8b-4fec-a084-ab6e1e526bc0","fa567cd4-5dec-4b0f-85ed-3702eaf15378"
"DuplicateDevice313","","2021-05-27T03:04:38Z","9cbf9efe-9b83-4ac5-82f6-cc7558087848","1a0ef965-6328-4d64-a7be-7d8e8e53ff38"
"DuplicateDevice313","","2021-05-27T03:04:46Z","e108ad6c-5cc9-4c2f-a887-619e7915afc5","9f18f57c-1336-4215-8d03-d8984060f332"
"DuplicateDevice313","","2021-05-27T03:04:40Z","9ac5d5f2-cc8d-4635-8d4d-3a7916edbd35","bae8859e-a17a-459b-893f-0c2318db9824"
"DuplicateDevice313","","2021-05-27T03:04:29Z","a51b9e77-43b0-4a2b-878a-2d993e766721","b42c3952-5135-4f1f-be0e-361222c2d744"
"DuplicateDevice313","","2021-05-27T03:04:44Z","6e3dca8b-c7c1-4020-908b-2616a9ab24a6","eefe5495-9e24-4812-bbbf-d530527950a1"
"DuplicateDevice313","","2021-05-27T03:04:49Z","949bcf72-c0ad-4324-a237-c5095dde250f","c34a9236-bd45-48e9-b300-064579a9a2cb"
"DuplicateDevice313","","2021-05-27T03:04:31Z","d2fb5a74-d8a3-4d2c-a331-1b976f516651","f2b014b9-06e8-4d82-b1d2-900581c1651f"
"DuplicateDevice313","","2021-05-27T03:04:42Z","3cc34a9e-9c54-41a7-a506-803f22b21e24","56dc49a8-ca76-43a5-b55d-4485b8a4168e"
"DuplicateDevice313","","2021-05-27T03:04:33Z","fee6fa9b-4566-49ec-9cea-aba927e685bb","fa512fea-5582-409e-87c8-58ace7393f94"
"DuplicateDevice313","","2021-05-27T03:04:51Z","3104fc54-cfbe-44f3-9399-562ce8ab8eb8","cf260c05-7f37-4035-b180-19ee2d8b7813"
"DuplicateDevice313","Do Not Delete","2021-05-27T03:04:53Z","3c771bf0-b3d9-4058-afec-0c78cc6f3dee","39de4b5e-bc9e-4f60-a5da-c1e24538560e"
"DuplicateDevice66","","2021-05-27T00:59:23Z","582887c0-bbe7-450e-b5d5-17598d9a24c6","364349e1-1602-4d70-b3bf-07dec70d9fec"
"DuplicateDevice66","","2021-05-27T00:59:25Z","8c064ba7-e5b1-4722-8f61-376d03baa75e","bc5cda84-4a7a-4ef7-b80c-89ec40f5a04c"
"DuplicateDevice66","","2021-05-27T00:59:36Z","8966ab02-b8a0-4a2c-91fa-4b5ff5a416ab","221bafab-2da0-45ad-b2b1-5df686bbdbd0"
"DuplicateDevice66","","2021-05-27T00:59:34Z","eeb7bec1-ce66-464a-90ca-acc83e8ced43","28c04c09-4124-46b9-9478-a3b2323b11f3"
"DuplicateDevice66","","2021-05-27T00:59:45Z","86a9568d-c807-4600-b7b8-fbeceed98b4f","a3bde63d-9fec-4737-89e6-94cb45714964"
"DuplicateDevice66","","2021-05-27T00:59:32Z","4acc3521-55d8-456a-9393-e3b9500dfb23","26b1296f-b48a-40ba-8fdb-8b9fd5f4d808"
"DuplicateDevice66","","2021-05-27T00:59:38Z","437dd662-9a67-45e9-a8ac-8d08cddc2127","2c88a96e-61de-43f2-a360-3e1bd0be16df"
"DuplicateDevice66","","2021-05-27T00:59:27Z","b5e90991-510f-45c2-af47-9adf80fff64f","c226439f-0af4-49a8-a890-5e8b2e89d88c"
"DuplicateDevice66","","2021-05-27T00:59:43Z","8c9ee25e-a9a3-4dbc-ac86-65674a1baa2e","4ded9591-7b31-46ab-9953-5e2374028249"
"DuplicateDevice66","Do Not Delete","2021-05-27T00:59:49Z","bd287370-4d7b-4ed7-abff-44d4c038bdda","cd941bcd-f6f0-4606-8b4a-3cb563b50861"
"DuplicateDevice66","","2021-05-27T00:59:47Z","4716be8c-9bb8-416c-8542-7aa9b6d6c6c7","588048ac-4fe9-4d31-8760-2051f54659d0"
"DuplicateDevice66","","2021-05-27T00:59:40Z","f90219a1-9552-49ca-8d7f-70510932202b","1fa93694-f573-4fdf-8f6b-fee0c2a4fba5"
"DuplicateDevice66","","2021-05-27T00:59:21Z","1d1db71d-cc46-4807-b0c2-a49bead2b10c","bd4690e5-7cd2-407e-a3e8-b774bd2068c7"
"DuplicateDevice66","","2021-05-27T00:59:30Z","40370eda-0cc1-4b5e-ac70-2000cdc94682","5f330379-bb39-4978-8987-020724793b83"
"DuplicateDevice297","","2021-05-27T02:56:24Z","1cb69110-7273-4238-af4d-66363a215510","63666338-e995-4347-94da-554dfc8e726a"
"DuplicateDevice297","","2021-05-27T02:56:45Z","c5f8385e-58c1-449a-8cd9-bae5f3e3ab48","7213fb24-4f88-4acc-a668-a3a6fd3ff7b2"
"DuplicateDevice297","Do Not Delete","2021-05-27T02:56:47Z","0bdc3648-a5fa-4f9f-8c1a-ed925aef87b3","615840f3-a2a5-43bf-8412-2a9e00c9d9ec"
"DuplicateDevice297","","2021-05-27T02:56:36Z","303d642d-4d3d-4a80-bfa4-0ac441427ccf","b7da560a-0dd8-4571-a4d1-637123024b44"
"DuplicateDevice297","","2021-05-27T02:56:21Z","79eebc0f-5b83-4559-9b9f-252e0a12ac91","1131c9c5-9b60-42af-aa0f-cbe163f05df5"
"DuplicateDevice297","","2021-05-27T02:56:19Z","2f35830a-53e0-4d54-ac23-2e31b3b5b882","d1408a39-1642-4de7-8c49-8b1342a77544"
"DuplicateDevice297","","2021-05-27T02:56:39Z","9e820255-e08f-44f6-b4cb-c00e929d526a","412441c6-9549-4ca6-8a82-eb68bdb7f544"
"DuplicateDevice297","","2021-05-27T02:56:41Z","5f705978-f98d-4725-960f-d3f738de4f67","1900e38d-1ae4-4f96-825f-b48bfeddbf03"
"DuplicateDevice297","","2021-05-27T02:56:43Z","41a1e038-bf86-42d3-93d1-7ca07fc552fc","c07cdacb-f7a1-4996-8a8b-51a5f4e021ff"
"DuplicateDevice297","","2021-05-27T02:56:34Z","88dfdfc2-6abe-4422-9ac9-8355cb7c8be1","237da28f-9016-44e8-afc2-58c8cb8bed13"
"DuplicateDevice297","","2021-05-27T02:56:26Z","22127229-8b60-41e5-ab53-e4c30b5c77d4","8a81c2a5-4de6-467d-9462-199a1e68c3f2"
"DuplicateDevice297","","2021-05-27T02:56:32Z","941fbbc8-15cb-4dda-9a83-fe93d640cbdd","601c22e8-774f-409a-b119-5050459b3184"
"DuplicateDevice297","","2021-05-27T02:56:30Z","5ef732c6-65eb-4b0f-a90e-97b4a85ce5b7","0665a440-4986-4781-a925-59de4b31def2"
"DuplicateDevice297","","2021-05-27T02:56:28Z","606a6e1c-f87e-4095-a7a9-f672812147fd","0c2b5554-a951-4f28-88ca-3c161730cbbe"
"DuplicateDevice214","","2021-05-27T02:14:25Z","8167be44-0bb7-4051-9e3d-4f10a661d206","3638ce83-6fe5-49b2-af97-85c75e48e498"
"DuplicateDevice214","","2021-05-27T02:14:36Z","27ab9f7a-3d98-489e-8d11-78bd917e8846","027bca91-4422-4d04-acd2-cec615aff5a4"
"DuplicateDevice214","","2021-05-27T02:14:27Z","68a68364-e585-465d-afa7-de7ca3118e5e","c01ae2ac-43d4-4e03-95e3-9159c254f4fc"
"DuplicateDevice214","Do Not Delete","2021-05-27T02:14:47Z","e192121c-68aa-4ccb-a5f6-b3c0870cb3d0","ab7379c8-f95a-477a-8ee4-ea97c9c35137"
"DuplicateDevice214","","2021-05-27T02:14:19Z","175a6ab0-6477-4c75-b0b8-bcfcb8733495","382a8305-183d-4961-b20a-94eee1a6adb7"
"DuplicateDevice214","","2021-05-27T02:14:45Z","8f6c6c29-048c-4b93-aa0d-b13ce68368e2","a21222d7-dbdc-4676-970d-61d40b0a4c33"
"DuplicateDevice214","","2021-05-27T02:14:21Z","6db2338e-159c-4259-ba86-35d6976f1d04","c8e60f15-6ac1-4e92-a9fd-7887667ef81c"
"DuplicateDevice214","","2021-05-27T02:14:42Z","fc3433c9-a1f8-44a0-8f73-4545a307968e","44255eb9-b074-430d-9afb-177cf50c1396"
"DuplicateDevice214","","2021-05-27T02:14:34Z","fd9f1ae9-6b47-42ba-bf30-78560705b7fd","2a39e6a4-01a3-46d8-9e18-26ff2a278db4"
"DuplicateDevice214","","2021-05-27T02:14:23Z","cb485c54-e867-47a7-bc92-084c420c64ea","754309b5-3360-47d9-9fbc-d203df3733b4"
"DuplicateDevice214","","2021-05-27T02:14:29Z","8efd8582-fcb8-458b-b86b-0388c9fdcbef","f7d7e308-fe6f-46c2-a28d-d5328e4394d7"
"DuplicateDevice214","","2021-05-27T02:14:40Z","17e35dbe-f22c-49c7-b8ad-c5e46c3e3260","6fc98873-e04d-4d8a-93bc-e78fc02001c4"
"DuplicateDevice214","","2021-05-27T02:14:32Z","89e2d8d8-7d93-45dd-92de-3aedefd7b02c","c90706e0-7f3c-445f-80f8-4d08821ca31b"
"DuplicateDevice214","","2021-05-27T02:14:38Z","78302add-6949-4a2a-9e93-7ce0efd42de7","e433de4c-464e-4f03-acc1-3e5070ae71f7"
"DuplicateDevice286","","2021-05-27T02:51:12Z","c90e39be-9408-487a-93df-ad79c2603a7d","eb7dec96-188f-4dc4-a27b-912433490e26"
"DuplicateDevice286","Do Not Delete","2021-05-27T02:51:14Z","29f3fdc1-06bc-468e-99e0-3c341d512e7f","47776ddd-eb3c-4bf4-8ccd-6127bcca9b82"
"DuplicateDevice286","","2021-05-27T02:51:05Z","0cebddaf-a015-40e4-944c-43f68ed97626","d4385d87-ae5e-48be-8c4f-6dc13a0de421"
"DuplicateDevice286","","2021-05-27T02:50:48Z","c878a418-3142-4b0b-b63c-7b3deda6b149","de5513bb-a815-46d7-b16b-9cea9ced840b"
"DuplicateDevice286","","2021-05-27T02:50:50Z","bd657eff-ddc9-427d-909b-1af8ae137a4a","226d7d63-77e4-4c74-b386-26133313dfa2"
"DuplicateDevice286","","2021-05-27T02:51:01Z","097c6432-d31c-4e88-a7f7-a04c19fd8db1","f717837a-a2a6-472a-920b-07e253d02992"
"DuplicateDevice286","","2021-05-27T02:50:46Z","2c0c5042-3930-46c2-b28b-5180e5e634d3","aedd4dd5-599b-46f6-8814-8aaea42d5896"
"DuplicateDevice286","","2021-05-27T02:50:52Z","1ebb07ba-f10d-4e25-9800-7c67ce85f2a0","77c77e4b-2bab-4575-8ef0-d3988c71d757"
"DuplicateDevice286","","2021-05-27T02:51:10Z","19ede5f3-d2bb-474d-8eea-ec51070eba06","3b918409-3cec-4464-8291-5eb4c478c52d"
"DuplicateDevice286","","2021-05-27T02:50:54Z","288f47bf-0339-45b8-8a67-0ffc908a0bb4","31a6df39-4946-48a1-ab6d-0271ad403ca7"
"DuplicateDevice286","","2021-05-27T02:50:57Z","440ce664-9b9a-471b-9d50-f25da4fb4a86","62d78df2-8c05-486a-b138-5e0c29682616"
"DuplicateDevice286","","2021-05-27T02:51:03Z","6f0125e9-750c-4d66-9c11-b1f2e7db6e2b","42a77433-6bee-4140-be0b-af595779a0b0"
"DuplicateDevice286","","2021-05-27T02:51:07Z","48cb98af-cd67-4598-8fdd-698e6ade1ebf","c55b2456-5c6c-49c9-a1d6-ce707304d29a"
"DuplicateDevice286","","2021-05-27T02:50:59Z","d016d6ad-d36e-48d2-84f9-291c9b378e6e","b1f7b5a0-b470-410b-bd9d-22008ab88fa5"
"DuplicateDevice404","","2021-05-27T03:50:31Z","40063891-4fad-437e-b4b4-67ac37549813","053152bc-3854-437a-8f09-2fcca0b237b2"
"DuplicateDevice404","","2021-05-27T03:50:39Z","ef7e0995-3ae8-450f-aba8-0889d778c8c8","72a95f2d-ce3d-4792-9f4a-2f60cc09fc64"
"DuplicateDevice404","","2021-05-27T03:50:44Z","4f2700e5-0159-4707-99f4-e0227151a3e3","b4ec33d7-8a2c-41c4-b26e-7b6ab64846f5"
"DuplicateDevice404","","2021-05-27T03:50:46Z","70292e41-7fb8-4037-8826-6c7b5018489c","419c52a4-8308-40b6-bc3d-c1e1774f6b7a"
"DuplicateDevice404","","2021-05-27T03:50:41Z","68306c78-e9f9-4800-815b-d6ea9a014b75","947e8ee4-ce70-4be3-87cb-34bfdb8ccd3c"
"DuplicateDevice404","","2021-05-27T03:50:48Z","15ba83a2-2765-4cae-818b-f86e58db1923","19223022-6cbc-4971-a89e-477ad3acaf58"
"DuplicateDevice404","","2021-05-27T03:50:52Z","9666a9ba-1e08-45c2-a21d-aa6d877ad207","debd4e91-49cf-4295-ae3b-cd5dd461a51d"
"DuplicateDevice404","","2021-05-27T03:50:33Z","25bf237d-aae6-4934-8915-69902a293b0b","0731deb6-64fc-444c-b0e8-dc7aff982de4"
"DuplicateDevice404","","2021-05-27T03:50:50Z","999bcb56-0e76-4390-9dc8-d3b9f1a68ed5","f1b4c5a8-b726-438e-85fd-8196b711e35a"
"DuplicateDevice404","","2021-05-27T03:50:37Z","f1f087d1-4217-4a30-94be-1bb10d83c17c","d33ed740-0a5a-4ec7-8988-0edfadb01318"
"DuplicateDevice404","","2021-05-27T03:50:26Z","1d84b8f8-03db-4fde-9889-f29b8ae543de","e856a2f1-e2a9-4eec-818d-8a508797b847"
"DuplicateDevice404","Do Not Delete","2021-05-27T03:50:54Z","7266813c-55da-464a-ace1-8a229dead455","111f9843-eb9d-4c72-9714-02dc4366e011"
"DuplicateDevice404","","2021-05-27T03:50:28Z","2f5c44b1-0754-446a-a499-38316fe3ba90","2108640e-7b99-4c77-8f0a-f4b5195a18fa"
"DuplicateDevice404","","2021-05-27T03:50:35Z","3312a30b-27dc-4489-89ee-6d88df75572c","e66214cd-f002-46d9-bf54-08a577f94775"
"DuplicateDevice101","","2021-05-27T01:17:21Z","26aeff10-e0d5-4b51-bf39-32fbccf81d6d","a835b814-fe86-4351-94c1-55b8036bbac9"
"DuplicateDevice101","","2021-05-27T01:17:23Z","43871d63-898f-48cd-b284-0ebb5925eafc","d7421057-9479-4633-9b1d-5936cbac9307"
"DuplicateDevice101","","2021-05-27T01:17:12Z","0bc7764a-7742-48cc-8c76-c62d78d689fd","885646ce-81e9-483a-b242-1c0d9536aefe"
"DuplicateDevice101","","2021-05-27T01:17:14Z","20562cfb-89d5-4112-96ce-cbbc8a4eaa50","ff6ff101-5507-46c4-a727-6f8bfd9143c3"
"DuplicateDevice101","Do Not Delete","2021-05-27T01:17:34Z","8ec4995e-92c8-404a-bfdf-e0135bf6ba7b","6d1add3f-78c8-4004-b317-ad1943b51d84"
"DuplicateDevice101","","2021-05-27T01:17:27Z","27fa4833-364f-42f3-ba37-616cafcd3539","919342f0-f99a-4c98-b0a5-9166a14c90b4"
"DuplicateDevice101","","2021-05-27T01:17:18Z","96e681cb-5203-4a3a-8849-65c925c400cf","b3ef8db9-068e-4256-9645-3c58f25b8cb0"
"DuplicateDevice101","","2021-05-27T01:17:10Z","cfa2bb92-96a2-4cfe-805f-6f6484d292cf","c0510933-cfd2-4530-aa4a-5835be6fd8b6"
"DuplicateDevice101","","2021-05-27T01:17:29Z","a9cd6161-c903-4e7d-92b2-a050f039cff1","bfa707c4-0616-4059-b463-9f4f7f574db8"
"DuplicateDevice101","","2021-05-27T01:17:05Z","6c9e53d2-8cf9-40d6-939e-c2f5a78bfb87","d3028685-966b-4047-8b45-8b161f48bf0b"
"DuplicateDevice101","","2021-05-27T01:17:16Z","1588eedc-cfb2-4060-b60b-a0e612b2f6c2","20cc16bd-366f-4eba-b34b-23426343deba"
"DuplicateDevice101","","2021-05-27T01:17:25Z","c33c0bdc-9dd4-4dc8-a002-eb39c0d17a59","f9863a29-a624-4c13-9449-da81b6565f46"
"DuplicateDevice101","","2021-05-27T01:17:32Z","913503d2-6c2d-44b4-9900-d008287b3187","a7ed8961-fbc4-4b01-b065-c5dc149033bc"
"DuplicateDevice101","","2021-05-27T01:17:08Z","7c9586ab-4dd4-47d0-99e3-f24c5e901ae5","093425d1-6340-410a-850c-a00d6187f0f0"
"DuplicateDevice247","","2021-05-27T02:31:03Z","3ce98d5b-632a-48e1-8566-7036b053b0a6","e979cd09-18c9-4fee-b43e-8a0fefcdd357"
"DuplicateDevice247","","2021-05-27T02:31:08Z","86091518-86c3-4031-96d3-6fc6a63cdc26","55a10da6-a235-4f03-863f-8f4c4e257ab3"
"DuplicateDevice247","","2021-05-27T02:31:19Z","482d951d-7947-4733-bdf7-2af05b40ca48","d629b44d-742d-4365-b3ac-c5be663d106b"
"DuplicateDevice247","","2021-05-27T02:31:25Z","f48fe453-cbe4-458f-b43f-f09c718ffb35","eea1e8bb-85db-4ab5-a84f-e28d876b6c38"
"DuplicateDevice247","","2021-05-27T02:31:23Z","933f152d-d2c8-4fb8-b435-c53f28476532","0484c5bd-4d07-4af9-a638-ebb73492bb6e"
"DuplicateDevice247","","2021-05-27T02:31:12Z","68d654b3-ed83-477d-be59-84c11c66bbce","514cb1d2-3085-4d8c-bcb0-6b7d737ec8c3"
"DuplicateDevice247","Do Not Delete","2021-05-27T02:31:29Z","d6bd887a-d013-49b2-aeef-f9318768d166","35e7d392-c49f-4764-a079-7031a9130592"
"DuplicateDevice247","","2021-05-27T02:31:14Z","c8d73fee-1b68-42e6-b1bc-4f2a455a3f64","e45bcb82-ee9b-48e2-acc8-9a7ac8d47991"
"DuplicateDevice247","","2021-05-27T02:31:21Z","16b16bd5-26e5-45fb-826f-09e3c18849ce","08a0acef-c2ff-4e29-91d5-619a929cb886"
"DuplicateDevice247","","2021-05-27T02:31:16Z","4054c6e9-9bd2-4dc3-a2da-a691f5ee3bf3","67d0bb5b-d6b1-4e2f-83b8-c79abbd6fd4f"
"DuplicateDevice247","","2021-05-27T02:31:05Z","b0e8c7f0-bdc7-40ed-a91a-8c86fa48d272","b20ac2d6-2712-4079-aba8-c4b7cab63363"
"DuplicateDevice247","","2021-05-27T02:31:10Z","622c3fe4-6bba-470a-8c78-b22982373297","6ff44059-0899-4c2a-9773-162b59f7ffe3"
"DuplicateDevice247","","2021-05-27T02:31:27Z","14a1fc27-d1dd-46d2-930a-879021febc37","f559b8bb-c717-4540-8aa5-98423de65fe4"
"DuplicateDevice247","","2021-05-27T02:31:01Z","267b27cc-bba2-466e-9867-a33947999f79","b4e65bb3-bf08-444d-8fe1-5251f22f72d0"
"DuplicateDevice483","","2021-05-27T04:30:44Z","1f71dfc4-bec5-411e-a59d-78236f8ffb95","bd820fb8-5e85-4775-89d1-565ce76ea2d6"
"DuplicateDevice483","","2021-05-27T04:30:46Z","f84c5c3d-5539-4d32-81e2-73e6046fd444","10c6c0ab-3a02-4d02-b848-8d3d7c42c730"
"DuplicateDevice483","","2021-05-27T04:30:35Z","5e8b59f5-fc30-40a9-a97d-77cb71d8509e","d445f0f5-3c80-4286-98eb-d28e5b0d48e4"
"DuplicateDevice483","","2021-05-27T04:30:53Z","857536b1-73c6-48f7-8c0b-a391bf456efa","c309075a-f098-482c-bb1b-750e56ed34c3"
"DuplicateDevice483","","2021-05-27T04:30:42Z","c32760f7-fcad-45a0-a5ba-7ed5f1699698","447e7661-6a56-46b9-a7f7-490cdd59855d"
"DuplicateDevice483","","2021-05-27T04:30:51Z","1d7feab4-7106-406d-875b-1ab751043d7c","1e7c9175-4bf3-4810-b28e-43015ffd4df4"
"DuplicateDevice483","","2021-05-27T04:30:38Z","df6daded-661d-4ebc-bfaf-769e628ddae8","75229ab1-51b7-434b-9d28-f1740c5e5c4b"
"DuplicateDevice483","","2021-05-27T04:30:31Z","21788ec0-a61d-4d4b-9ab7-d17f7f0ac6c2","ec16e5a7-9a30-4944-a903-aa0ee45205c6"
"DuplicateDevice483","","2021-05-27T04:30:40Z","8903f5a9-6e7f-4be2-b5e7-715c40cfef1a","ff28f422-712f-438a-9707-d04d6a88ba13"
"DuplicateDevice483","Do Not Delete","2021-05-27T04:30:55Z","c05b6671-b4ac-466b-8e84-9e1110246567","72039329-eed1-4a7e-bc7f-b3254a13213e"
"DuplicateDevice483","","2021-05-27T04:30:29Z","b0b2df49-8500-4b40-a81c-ddd013c73b11","c11c32f7-e749-49eb-ba01-9e41930469fc"
"DuplicateDevice483","","2021-05-27T04:30:27Z","0dea0b99-ed7c-4a85-b939-511c420bfb85","546039f5-9c90-4f6d-8cdc-2a4fc7598d08"
"DuplicateDevice483","","2021-05-27T04:30:48Z","9373a710-30a9-477c-bd78-068878acb5e0","34c87f0a-0765-4f41-91d6-7174bca45dcf"
"DuplicateDevice483","","2021-05-27T04:30:33Z","bba4dba1-8b40-4528-9d0a-d853a863e109","6d68d722-d630-4a5b-99ba-84adc42a6249"
"DuplicateDevice16","","2021-05-26T07:54:57Z","9d2d2154-219e-4e99-9c42-0894e8d21fbb","4f51f5fb-6de6-4c66-861c-d146bce39aa2"
"DuplicateDevice16","","2021-05-27T00:34:12Z","673c8098-3994-430b-a88c-be09a05bd0e8","bf6488ad-1444-44e2-b9f2-0774fcad01e2"
"DuplicateDevice16","","2021-05-27T00:34:01Z","dcbe3791-121d-4aa9-bbff-286e06693d96","e4f26ef4-d4b7-4bd3-a7df-3af22555b08a"
"DuplicateDevice16","","2021-05-26T07:54:51Z","fb1032d4-2fe5-4188-a219-32e00352cfdf","872b6900-cee4-4e3c-bcfa-1ff0fe4d6ca6"
"DuplicateDevice16","","2021-05-27T00:34:14Z","ef2b5c64-e191-4e7c-beeb-6177bb5fa2ed","38c94391-a754-457f-b0f7-e208d7dbb4f6"
"DuplicateDevice16","","2021-05-27T00:34:10Z","c74ecd48-5bb2-4d1f-b552-3993da18a6ff","02b162a8-2312-453e-9d43-dc71483b1ddb"
"DuplicateDevice16","","2021-05-26T07:55:04Z","bc20a0fc-d15d-4490-9012-30dc62fc60ea","0d3443db-26a3-4ccd-960a-95dcec35cc03"
"DuplicateDevice16","","2021-05-26T07:54:53Z","185ce09c-bf12-429d-a9c7-c6375a9ecc36","2fba1cb4-81c4-4076-8710-7053166e8846"
"DuplicateDevice16","","2021-05-27T00:34:23Z","4304079a-4aa3-4c8d-a732-ecf8fbbf37f2","93edee58-00de-44bb-bfff-bd21f46ebb2e"
"DuplicateDevice16","Do Not Delete","2021-05-27T00:34:29Z","66b58a12-3fa9-44af-99e8-68abd60def09","438d23ea-802b-4237-912d-29111ffae7cf"
"DuplicateDevice16","","2021-05-27T00:34:08Z","0545c7d9-c380-401e-8151-e86104bc6096","a789fec9-7430-4d76-ab73-9b0abcb6a101"
"DuplicateDevice16","","2021-05-26T07:55:08Z","e5f1e323-be13-4f8c-bf6a-c3d61eb56cc8","59f4b049-93e8-4f43-b0a1-1fa54f6511a5"
"DuplicateDevice16","","2021-05-26T07:54:55Z","84c59f38-9f6a-426d-860c-76c4312adef2","06bfeea8-c81f-49c4-aaa1-4ee9d2bf6489"
"DuplicateDevice16","","2021-05-26T07:54:44Z","5611d6e8-09f2-4753-aea9-e28975b83a43","afa6af90-48cc-4ae8-b348-7c76233699cd"
"DuplicateDevice16","","2021-05-27T00:34:25Z","a3bd1f0d-ecdb-44d6-a378-ce5edf2a1167","0d361319-212b-40a7-a6ff-51efdd509644"
"DuplicateDevice16","","2021-05-25T02:38:10Z","15b3e1f4-cb60-4b84-8ebf-df9918c50b02","39e6d76f-e14d-4b42-9051-8b5872f5f92b"
"DuplicateDevice16","","2021-05-27T00:34:19Z","1da440ae-4ec4-41fd-b5a0-2a32ce4695f6","8c0ca34a-4971-4f31-82e8-6987fcbe9234"
"DuplicateDevice16","","2021-05-26T07:55:06Z","c912be03-00e4-4fcc-88b4-80cfaa7cd6ad","466af5f0-94d2-4131-8a37-670ae88afb0a"
"DuplicateDevice16","","2021-05-27T00:34:16Z","a4574431-b15f-4614-8379-712b61122ea6","644805e4-bb46-4cbe-8d7f-35c45a9a7aaa"
"DuplicateDevice16","","2021-05-26T07:54:49Z","58ac5795-9e14-4919-bcaa-9c98687d2513","900eee7b-877d-4d7c-b94a-3d8139d53ca3"
"DuplicateDevice16","","2021-05-26T07:54:40Z","50dc0792-7d88-404d-bd58-bae21f7ffd35","bd3f8c17-8543-460d-80b9-9bc8dfbad5ad"
"DuplicateDevice16","","2021-05-27T00:34:04Z","15e5510b-5a9a-4f14-8709-553eb8237980","5c0a13db-90ca-451d-a7ac-8459c98f89c9"
"DuplicateDevice16","","2021-05-26T07:54:59Z","dfbd4078-43b0-420c-89c3-201637395494","bb573eac-6f5f-431b-b780-6efe5e98592f"
"DuplicateDevice16","","2021-05-27T00:34:21Z","7c6aad72-aea1-4c64-9549-804940063c04","e70916f7-7438-4e35-82dc-092f01034bbe"
"DuplicateDevice16","","2021-05-27T00:34:06Z","7a52791c-c667-4154-89d2-5ad999b1811c","812d830a-3771-4843-ab04-1d698a672d03"
"DuplicateDevice16","","2021-05-26T07:54:42Z","fb8dc08e-b28a-4cf7-8e11-205503a6e453","b4b91e9d-b7ca-4324-8d02-23f884ed9807"
"DuplicateDevice16","","2021-05-27T00:34:27Z","0cad3852-3b6e-4438-a5cb-3a811f258faa","b6009593-61f8-44e8-a9a5-b64affcbe4f9"
"DuplicateDevice16","","2021-05-26T07:54:46Z","14e27a08-fea5-48ae-82b6-69951d3e0bea","9fac7cab-03d7-41f8-a94f-8ab1c8856b02"
"DuplicateDevice16","","2021-05-26T07:55:02Z","d669e9ba-dcff-4e08-8aea-d741565b8a1b","e1fe6eaa-1324-46d2-bc22-63bc742fc622"
"DuplicateDevice80","","2021-05-27T01:06:26Z","4066cde0-d17f-4ca2-ba24-aca409e17485","16ef9a7e-6d01-4ee4-bf50-b0f76609993f"
"DuplicateDevice80","","2021-05-27T01:06:43Z","253a8e5d-d975-421d-a5ac-a858e75adfba","5b60319a-5bdf-4711-8be3-dc3035b53124"
"DuplicateDevice80","","2021-05-27T01:06:41Z","eaec7ffc-ba5e-480c-91a5-c1fe2640dd94","d75df869-6d2c-4969-b8ad-9f52176aebb4"
"DuplicateDevice80","","2021-05-27T01:06:37Z","8434bb93-1553-4b14-b93b-9a609f138545","781c034a-c5cb-4b68-96bb-3fc480f7e32d"
"DuplicateDevice80","","2021-05-27T01:06:45Z","0a8e0833-3e3b-4fce-9885-ef852f214625","293e51d2-b120-474b-90c6-828e3ca3aa92"
"DuplicateDevice80","","2021-05-27T01:06:32Z","6ee1a44f-c5b0-4060-987a-f0c992d989c6","cf50bbfd-35a3-4f6b-bc77-e23b95ae102f"
"DuplicateDevice80","","2021-05-27T01:06:50Z","c22bdffb-da0e-4665-bc0d-170e5eaf8080","7d2c0f51-a684-488b-bb7c-7cf4ea8bcb31"
"DuplicateDevice80","","2021-05-27T01:06:28Z","81bfd6cc-7622-4784-bc10-531009c3e266","8b561fcc-d9cb-4acf-9343-a19920f306ba"
"DuplicateDevice80","","2021-05-27T01:06:52Z","abfb8ec9-fb0f-4b2b-ac21-ec3bc2e94789","1e6d926e-9d0a-4a48-8ac1-4c334e19aed8"
